[2024-05-07 18:24:25,849] {taskinstance.py:1159} INFO - Dependencies all met for <TaskInstance: research_scraper.research_scraper manual__2024-05-07T18:24:23.147640+00:00 [queued]>
[2024-05-07 18:24:25,856] {taskinstance.py:1159} INFO - Dependencies all met for <TaskInstance: research_scraper.research_scraper manual__2024-05-07T18:24:23.147640+00:00 [queued]>
[2024-05-07 18:24:25,856] {taskinstance.py:1356} INFO - 
--------------------------------------------------------------------------------
[2024-05-07 18:24:25,856] {taskinstance.py:1357} INFO - Starting attempt 1 of 2
[2024-05-07 18:24:25,856] {taskinstance.py:1358} INFO - 
--------------------------------------------------------------------------------
[2024-05-07 18:24:25,866] {taskinstance.py:1377} INFO - Executing <Task(PythonOperator): research_scraper> on 2024-05-07 18:24:23.147640+00:00
[2024-05-07 18:24:25,872] {standard_task_runner.py:52} INFO - Started process 2475 to run task
[2024-05-07 18:24:25,877] {standard_task_runner.py:79} INFO - Running: ['***', 'tasks', 'run', 'research_scraper', 'research_scraper', 'manual__2024-05-07T18:24:23.147640+00:00', '--job-id', '188', '--raw', '--subdir', 'DAGS_FOLDER/ResearchScraper.py', '--cfg-path', '/tmp/tmpqloucuu6', '--error-file', '/tmp/tmp39mucsx9']
[2024-05-07 18:24:25,878] {standard_task_runner.py:80} INFO - Job 188: Subtask research_scraper
[2024-05-07 18:24:25,942] {task_command.py:369} INFO - Running <TaskInstance: research_scraper.research_scraper manual__2024-05-07T18:24:23.147640+00:00 [running]> on host b29e3e3252f3
[2024-05-07 18:24:26,016] {taskinstance.py:1571} INFO - Exporting the following env vars:
AIRFLOW_CTX_DAG_OWNER=***
AIRFLOW_CTX_DAG_ID=research_scraper
AIRFLOW_CTX_TASK_ID=research_scraper
AIRFLOW_CTX_EXECUTION_DATE=2024-05-07T18:24:23.147640+00:00
AIRFLOW_CTX_TRY_NUMBER=1
AIRFLOW_CTX_DAG_RUN_ID=manual__2024-05-07T18:24:23.147640+00:00
[2024-05-07 18:24:26,019] {conn.py:381} INFO - <BrokerConnection node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('192.168.247.6', 9092)]>: connecting to kafka:9092 [('192.168.247.6', 9092) IPv4]
[2024-05-07 18:24:26,019] {conn.py:1205} INFO - Probing node bootstrap-0 broker version
[2024-05-07 18:24:26,022] {conn.py:410} INFO - <BrokerConnection node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('192.168.247.6', 9092)]>: Connection complete.
[2024-05-07 18:24:26,130] {conn.py:1267} INFO - Broker version identified as 2.5.0
[2024-05-07 18:24:26,130] {conn.py:1269} INFO - Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' GENE', ' 0']
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' AGRI', ' 0']
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' ARTS', ' 0']
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' BIOC', ' 0']
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' BUSI', ' 0']
[2024-05-07 18:24:26,135] {logging_mixin.py:115} INFO - ['2018', ' CENG', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' CHEM', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' COMP', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' DECI', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' EART', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' ECON', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' ENER', ' 0']
[2024-05-07 18:24:26,136] {logging_mixin.py:115} INFO - ['2018', ' ENGI', ' 0']
[2024-05-07 18:24:26,137] {logging_mixin.py:115} INFO - ['2018', ' ENVI', ' 0']
[2024-05-07 18:24:26,137] {logging_mixin.py:115} INFO - ['2018', ' IMMU', ' 0']
[2024-05-07 18:24:26,137] {logging_mixin.py:115} INFO - ['2018', ' MATE', ' 0']
[2024-05-07 18:24:26,137] {logging_mixin.py:115} INFO - ['2018', ' MATH', ' 0']
[2024-05-07 18:24:26,137] {logging_mixin.py:115} INFO - ['2018', ' MEDI', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' NEUR', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' NURS', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' PHAR', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' PHYS', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' PSYC', ' 0']
[2024-05-07 18:24:26,138] {logging_mixin.py:115} INFO - ['2018', ' SOCI', ' 0']
[2024-05-07 18:24:26,139] {logging_mixin.py:115} INFO - ['2018', ' VETE', ' 0']
[2024-05-07 18:24:26,139] {logging_mixin.py:115} INFO - ['2018', ' DENT', ' 0']
[2024-05-07 18:24:26,139] {logging_mixin.py:115} INFO - ['2018', ' HEAL', ' 0']
